"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"117","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","NJ","CY, CR, TA","37",7.9,85,"9366",2024-04-12,"2:00",120,"1:55",115,"1:00",60,"","RT-12","2024-04-18 RT-12",NA,"EH","PH",""
"118","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","NJ","CY, CR, TA","38",9.4,96,"9C55",2024-04-12,"1:48",108,"1:33",93,"2:20",140,"","RT-12","2024-04-18 RT-12",NA,"EH","PH",""
"119","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","NJ","CY, CR, TA","39",6,84,"940D",2024-04-12,"1:48",108,"1:27",87,"1:00",60,"","RT-12","2024-04-18 RT-12",NA,"EH","PH",""
"120","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","NJ","CY, CR, TA","40",7.4,87,"94D1",2024-04-12,"2:01",121,"1:51",111,"1:41",101,"","RT-12","2024-04-18 RT-12",NA,"EH","PH",""
"121","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","41",11.1,98,"9376",2024-04-12,"2:18",138,"2:30",150,"3:20",200,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"122","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","42",7.6,83,"939B",2024-04-12,"2:49",169,"2:29",149,"3:20",200,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"123","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","43",9,95,"9412",2024-04-12,"2:32",152,"2:00",120,"1:34",94,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"124","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","44",8.1,89,"92A7",2024-04-12,"2:35",155,"2:35",155,"1:00",60,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"125","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","45",7.5,93,"93E9",2024-04-12,"3:08",188,"2:05",125,"2:30",150,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"126","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","46",10,94,"93AB",2024-04-12,"2:45",165,"2:10",130,"1:00",60,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"127","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","47",10,96,"930A",2024-04-12,"2:31",151,"2:45",165,"2:40",160,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"128","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","48",7.1,89,"9B2B",2024-04-12,"3:00",180,"2:00",120,"1:25",85,"","RT-13","2024-04-18 RT-13",NA,"EH","PH","tag entered as 932B, changed to 9B2B"
"129","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","49",8.3,89,"92D3",2024-04-12,"2:15",135,"2:06",126,"1:00",60,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"130","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","50",9.3,95,"9415",2024-04-12,"2:44",164,"2:06",126,"1:30",90,"","RT-13","2024-04-18 RT-13",NA,"EH","PH",""
"131","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","51",6.2,85,"926A",2024-04-12,"2:56",176,"2:04",124,"1:00",60,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"132","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","52",7.3,88,"9B42",2024-04-12,"2:08",128,"2:21",141,"2:20",140,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"133","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","53",9.1,97,"9439",2024-04-12,"2:15",135,"2:11",131,"1:00",60,"","RT-14","2024-04-18 RT-14",NA,"EH","PH","corrected anesth time"
"134","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","54",8.5,89,"92CF",2024-04-12,"2:23",143,"2:01",121,"2:30",150,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"135","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","55",10.3,96,"A232",2024-04-12,"2:22",142,"1:55",115,"1:00",60,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"136","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","56",7.1,83,"94AF",2024-04-12,"3:00",180,"2:18",138,"2:10",130,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"137","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","57",9.9,94,"9463",2024-04-12,"2:04",124,"2:13",133,"1:00",60,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"138","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","58",10.4,94,"9359",2024-04-12,"2:40",160,"1:55",115,"1:20",80,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"139","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","59",8.9,92,"93A4",2024-04-12,"2:27",147,"1:56",116,"3:08",188,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"140","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","60",6.8,83,"9BBB",2024-04-12,"2:53",173,"2:00",120,"1:28",88,"","RT-14","2024-04-18 RT-14",NA,"EH","PH",""
"141","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","61",7.7,82,"9276",2024-04-12,"2:31",151,"1:49",109,"1:06",66,"","RT-15","2024-04-18 RT-15",NA,"EH","PH","Tag code changed from 9276 to 9176, changed back to 9276 after double checking receiver readings"
"142","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","62",9.7,96,"9274",2024-04-12,"2:31",151,"2:01",121,"1:00",60,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"143","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","63",9,90,"94D2",2024-04-12,"2:33",153,"1:57",117,"3:00",180,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"144","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","64",8.5,95,"938B",2024-04-12,"2:16",136,"2:04",124,"1:00",60,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"145","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","65",6.4,88,"9B51",2024-04-12,"2:10",130,"2:03",123,"1:00",60,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"146","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","66",8.8,94,"92D6",2024-04-12,"2:37",157,"1:44",104,"3:40",220,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"147","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","67",9.7,97,"9C59",2024-04-12,"2:22",142,"1:48",108,"1:00",60,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"148","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","68",9.3,93,"935C",2024-04-12,"2:27",147,"2:12",132,"1:11",71,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"149","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","69",8.4,95,"92F2",2024-04-12,"3:02",182,"2:10",130,"1:15",75,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"150","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","70",9.6,97,"92D1",2024-04-12,"2:11",131,"2:09",129,"1:00",60,"","RT-15","2024-04-18 RT-15",NA,"EH","PH",""
"151","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","71",7.9,90,"9B63",2024-04-12,"3:40",220,"2:31",151,"4:10",250,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"152","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","72",12.5,102,"92AA",2024-04-12,"2:19",139,"2:17",137,"3:20",200,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"153","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","73",7.4,94,"9B9D",2024-04-12,"2:22",142,"2:04",124,"1:47",107,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"154","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","74",4.8,83,"92DB",2024-04-12,"2:40",160,"2:07",127,"1:00",60,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"155","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","75",6.2,80,"945F",2024-04-12,"2:30",150,"2:15",135,"4:15",255,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"156","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","76",6.6,81,"9355",2024-04-12,"3:18",198,"2:14",134,"2:20",140,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"157","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","77",6.9,84,"9B49",2024-04-12,"2:25",145,"2:15",135,"2:45",165,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"158","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","78",7.6,86,"9B6D",2024-04-12,"2:58",178,"1:50",110,"3:08",188,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"159","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","79",8.4,92,"927D",2024-04-12,"3:16",196,"1:55",115,"1:00",60,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"160","2024","Apr",2024-04-17,"Chinook Salmon","fall","BT-2","CY","NJ, CR, TA","80",8.8,98,"9284",2024-04-12,"2:06",126,"2:20",140,"1:00",60,"","RT-16","2024-04-18 RT-16",NA,"EH","PH",""
"161","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","1",5.8,82,"92C7",2024-04-12,"1:41",101,"1:46",106,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"162","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","2",10.8,90,"931A",2024-04-12,"2:20",140,"1:35",95,"2:00",120,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"163","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","3",10,95,"944C",2024-04-12,"2:00",120,"1:28",88,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"164","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","4",9,91,"9B57",2024-04-12,"1:48",108,"1:53",113,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"165","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","5",6.7,86,"942F",2024-04-12,"2:32",152,"1:36",96,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"166","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","6",7.6,86,"9B65",2024-04-12,"2:10",130,"1:53",113,"2:30",150,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"167","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","7",8.4,91,"9B33",2024-04-12,"1:48",108,"1:38",98,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"168","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","8",4.6,75,"9457",2024-04-12,"1:54",114,"1:47",107,"1:00",60,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"169","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","9",8.1,89,"9344",2024-04-12,"2:01",121,"1:36",96,"1:11",71,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"170","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","10",9.1,91,"943A",2024-04-12,"2:45",165,"1:26",86,"1:07",67,"","RT-17","2024-04-19 RT-17",NA,"EH","PH",""
"171","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","11",7.6,87,"935D",2024-04-12,"2:15",135,"2:00",120,"2:30",150,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"172","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","12",8.3,87,"9456",2024-04-12,"2:03",123,"1:45",105,"2:20",140,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"173","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","13",10.7,99,"9BA4",2024-04-12,"1:35",95,"1:20",80,"2:00",120,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"174","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","14",9.8,95,"93AC",2024-04-12,"2:18",138,"1:14",74,"2:15",135,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"175","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","15",8.6,88,"9416",2024-04-12,"2:15",135,"1:35",95,"1:10",70,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"176","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","16",9.5,95,"9C25",2024-04-12,"2:29",149,"1:17",77,"1:00",60,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"177","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","17",9.8,95,"9422",2024-04-12,"1:54",114,"1:30",90,"1:00",60,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"178","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","18",13.9,105,"9346",2024-04-12,"1:46",106,"1:46",106,"2:00",120,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"179","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","19",10,96,"9B73",2024-04-12,"1:59",119,"1:54",114,"1:00",60,"","RT-18","2024-04-19 RT-18",NA,"EH","PH",""
"180","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","20",7.8,87,"9396",2024-04-12,"1:51",111,"1:23",83,"2:18",138,"","RT-18","2024-04-19 RT-18",NA,"EH","PH","corrected weight "
"181","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","21",8.3,90,"9477",2024-04-12,"3:11",191,"2:42",162,"2:00",120,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"182","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","22",11.6,97,"92EA",2024-04-12,"1:59",119,"2:03",123,"3:00",180,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"183","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","23",10.6,95,"946F",2024-04-12,"2:40",160,"1:23",83,"1:15",75,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"184","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","24",10.9,95,"9B8B",2024-04-12,"1:55",115,"1:37",97,"1:47",107,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"185","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","25",8.3,95,"93CD",2024-04-12,"1:29",89,"1:29",89,"1:56",116,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"186","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","26",7.6,90,"92FB",2024-04-12,"1:17",77,"1:35",95,"1:00",60,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"187","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","27",8.9,89,"9B76",2024-04-12,"2:02",122,"1:26",86,"1:04",64,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"188","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","28",9,92,"93ED",2024-04-12,"1:57",117,"1:40",100,"1:00",60,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"189","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","29",10.8,100,"934C",2024-04-12,"1:35",95,"1:23",83,"2:06",126,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"190","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","30",10.7,95,"9373",2024-04-12,"1:43",103,"1:27",87,"1:23",83,"","RT-19","2024-04-19 RT-19",NA,"EH","PH",""
"191","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","31",5.8,80,"9BA7",2024-04-12,"1:24",84,"1:55",115,"1;00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"192","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","32",7.2,84,"928B",2024-04-12,"2:14",134,"1:25",85,"1:00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"193","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","33",6,85,"9287",2024-04-12,"1:36",96,"1:24",84,"1:00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"194","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","34",10.6,97,"9B50",2024-04-12,"1:23",83,"1:46",106,"1:12",72,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"195","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","35",7.7,90,"9B99",2024-04-12,"1:55",115,"1:18",78,"1:02",62,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"196","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","36",11.1,101,"928F",2024-04-12,"1:36",96,"1:18",78,"1:00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"197","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","37",9.4,91,"9296",2024-04-12,"1:41",101,"2:04",124,"3:24",204,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"198","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","38",11.5,100,"A37A",2024-04-12,"1:50",110,"1:25",85,"1:00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"199","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","39",8.4,89,"936F",2024-04-12,"1:55",115,"1:20",80,"3:30",210,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"200","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","NJ","CY, CC","40",8.1,86,"9C51",2024-04-12,"1:38",98,"1:52",112,"1:00",60,"","RT-20","2024-04-19 RT-20",NA,"EH","PH",""
"201","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","41",10.1,95,"92DD",2024-04-12,"2:44",164,"2:29",149,"1:00",60,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"202","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","42",7.3,85,"937A",2024-04-12,"2:37",157,"2:42",162,"3:00",180,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"203","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","43",9.5,95,"9BCA",2024-04-12,"2:00",120,"2:25",145,"1:20",80,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"204","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","44",8.6,91,"9414",2024-04-12,"2:49",169,"2:33",153,"2:00",120,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"205","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","45",7.7,94,"9B77",2024-04-12,"2:49",169,"3:00",180,"1:15",75,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"206","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","46",8.7,92,"929B",2024-04-12,"2:39",159,"2:04",124,"1:00",60,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"207","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","47",8.3,93,"9434",2024-04-12,"1:43",103,"2:10",130,"1:59",119,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"208","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","48",7.7,92,"939D",2024-04-12,"1:49",109,"2:23",143,"2:00",120,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"209","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","49",13.1,105,"9B72",2024-04-12,"2:40",160,"2:09",129,"1:00",60,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"210","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","50",7.8,86,"9B5D",2024-04-12,"2:39",159,"1:55",115,"1:30",90,"","RT-21","2024-04-19 RT-21",NA,"EH","PH",""
"211","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","51",8.6,90,"9385",2024-04-12,"1:40",100,"2:10",130,"1:40",100,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"212","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","52",8,85,"93A6",2024-04-12,"2:29",149,"2:10",130,"2:15",135,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"213","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","53",8.9,95,"94BB",2024-04-12,"2:31",151,"1:55",115,"4:30",270,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"214","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","54",8.8,89,"9341",2024-04-12,"1:21",81,"2:15",135,"1:00",60,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"215","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","55",7.7,89,"9395",2024-04-12,"3:15",195,"2:00",120,"1:30",90,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"216","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","56",9.6,94,"93A2",2024-04-12,"2:29",149,"1:57",117,"2:06",126,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"217","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","57",10.4,96,"94C2",2024-04-12,"2:29",149,"2:06",126,"3:10",190,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"218","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","58",4.5,72,"930B",2024-04-12,"2:20",140,"2:42",162,"3:40",220,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"219","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","59",8.9,93,"948C",2024-04-18,"2:50",170,"2:25",145,"1:20",80,"","RT-22","2024-04-19 RT-22",NA,"EH","PH","corrected tag activation date"
"220","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","60",9.1,94,"93A5",2024-04-12,"2:19",139,"2:12",132,"1:35",95,"","RT-22","2024-04-19 RT-22",NA,"EH","PH",""
"221","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","61",8.3,93,"928E",2024-04-12,"2:47",167,"2:15",135,"1:37",97,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"222","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","62",7.1,86,"9350",2024-04-12,"2:16",136,"2:50",170,"3:00",180,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"223","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","63",9.1,86,"9C53",2024-04-12,"2:32",152,"1:58",118,"2:50",170,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"224","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","64",8.7,97,"92D2",2024-04-12,"1:25",85,"2:00",120,"2:53",173,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"225","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","65",5.9,89,"93B1",2024-04-12,"1:17",77,"1:55",115,"3:10",190,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"226","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","66",9.8,94,"9324",2024-04-12,"1:31",91,"2:04",124,"1:35",95,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"227","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","67",10.1,96,"947D",2024-04-12,"1:42",102,"1:50",110,"1:45",105,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"228","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","68",9.1,95,"9339",2024-04-12,"1:36",96,"1:48",108,"2:30",150,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"229","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","69",9.5,95,"93BA",2024-04-12,"1:14",74,"1:54",114,"3:00",180,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"230","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","70",8.9,90,"933A",2024-04-12,"1:23",83,"2:09",129,"2:48",168,"","RT-23","2024-04-19 RT-23",NA,"EH","PH",""
"231","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","71",9.8,98,"9322",2024-04-12,"1:32",92,"1:59",119,"2:57",177,"","RT-24","2024-04-19 RT-24",NA,"EH","PH",""
"232","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","72",9.2,93,"93C9",2024-04-12,"2:11",131,"1:48",108,"1:00",60,"","RT-24","2024-04-19 RT-24",NA,"EH","PH",""
"233","2024","Apr",2024-04-18,"Chinook Salmon","fall","BT-3","CY","NJ, CC","73",7.2,94,"9399",2024-04-12,"1:03",63,"2:02",122,"2:30",150,"","RT-24","2024-04-19 RT-24",NA,"EH","PH",""
